statecode,countycode,v160_race_white,v160_race_black,v160_race_asian,v160_race_aian,v160_race_hispanic,v160_flag_CT
51,149,3.4641273870861635,3.0617263356569313,NA,NA,3.482519243877653,NA
51,153,3.704602500622931,3.142685643988923,3.6851709540057556,NA,3.0820842001906854,NA
51,155,3.1952835285086336,NA,NA,NA,NA,NA
51,157,3.2534570059112675,NA,NA,NA,NA,NA
51,159,3.597622905939766,3.146060911526699,NA,NA,NA,NA
51,161,3.4368814194964408,2.9452973200229353,3.6699311471522673,NA,3.03530119119159,NA
51,163,3.2274405548255634,NA,NA,NA,NA,NA
51,165,3.0133148607571165,NA,NA,NA,2.640215421842112,NA
51,167,3.4198508426611944,NA,NA,NA,NA,NA
51,169,3.6434989905320894,NA,NA,NA,NA,NA
51,171,3.160087708615299,NA,NA,NA,2.8356258565429844,NA
51,173,3.116351368839312,NA,NA,NA,NA,NA
51,175,3.4891121557911915,2.8750490970837452,NA,NA,NA,NA
51,177,3.4543976783647583,2.7952051296191267,3.6692900887339452,NA,3.0260219060773315,NA
51,179,3.5285582309410173,2.7903983012708524,3.285393772726096,NA,3.0631265243754124,NA
51,181,3.277287300583403,2.3744243786338997,NA,NA,NA,NA
51,183,3.8893968602682736,3.2123610291822415,NA,NA,NA,NA
51,185,3.365204432837651,NA,NA,NA,NA,NA
51,187,3.2209265383762222,NA,NA,NA,2.9632373057071915,NA
51,191,3.5361576174708826,NA,NA,NA,NA,NA
51,193,3.291590412245892,2.8740147856093166,NA,NA,NA,NA
51,195,3.586536856359326,NA,NA,NA,NA,NA
51,197,3.4097460959642247,NA,NA,NA,NA,NA
51,199,3.744137387229762,3.0377593418649425,3.7721533604564437,NA,3.41073872885388,NA
51,510,3.668390595109845,2.6393514658347184,3.275805008800372,NA,2.520217455804035,NA
51,520,3.2218980635592613,NA,NA,NA,NA,NA
51,530,3.1933579252752837,NA,NA,NA,NA,NA
51,540,3.9371822607347022,2.2042689227573296,3.3488412472747653,NA,2.8405645212881483,NA
51,550,3.6868848980284157,3.0954609511247804,3.6709929071648477,NA,3.241979135357051,NA
51,570,3.3875632051153826,2.6543739969515143,NA,NA,NA,NA
51,580,3.298896881120742,NA,NA,NA,NA,NA
51,590,2.7528455119417017,2.323864989585005,NA,NA,2.4871820229787525,NA
51,595,NA,NA,NA,NA,NA,NA
51,600,3.5557020071881427,NA,3.1607307034870167,NA,2.571141613755383,NA
51,610,4.116330133158345,NA,NA,NA,NA,NA
51,620,NA,2.240423376235397,NA,NA,NA,NA
51,630,3.294932649981762,2.5921621123681904,NA,NA,2.5839924698453403,NA
51,640,3.726268295451154,NA,NA,NA,3.5746122378868175,NA
51,650,3.540914899391223,2.8605526003069572,3.7447030503011485,NA,3.1188859951799452,NA
51,660,3.3267024800469955,2.4846198116640936,NA,NA,2.5027850328345886,NA
51,670,3.025998634563842,2.6435077247218643,NA,NA,2.8378489902422857,NA
51,678,3.6568160328356836,NA,NA,NA,NA,NA
51,680,3.463394842674595,2.6381469179428354,NA,NA,2.789604770875554,NA
51,683,3.3830356576790295,2.9246004210777343,3.6257769383371468,NA,2.6511402898915146,NA
51,685,3.6587672113771137,2.7676247088703607,3.5873597680244504,NA,2.673060544763588,NA
51,690,3.146450599867815,2.739597448383098,NA,NA,NA,NA
51,700,3.4176328576785178,2.5741429648028453,3.3353398605626157,NA,2.8131864205519843,NA
51,710,3.5177656698701987,2.667392523051615,3.8264702990171107,NA,2.8544407291216003,NA
51,720,3.100699774616088,NA,NA,NA,NA,NA
51,730,NA,2.452805760159693,NA,NA,2.5156312860885084,NA
51,735,3.8755946740497387,NA,NA,NA,NA,NA
51,740,3.44843344042861,2.730448393615423,NA,NA,3.182183120608077,NA
51,750,3.6409432046516623,NA,NA,NA,NA,NA
51,760,3.3281632009246276,2.4416685451722047,NA,NA,2.5536277057060697,NA
51,770,3.419498061409343,2.83959013250337,3.221298739229183,NA,3.108066547745318,NA
51,775,3.590470035568094,2.833905577797081,NA,NA,NA,NA
51,790,3.437408450824363,2.3537749110627604,NA,NA,NA,NA
51,800,3.6035829946173594,2.743812007720554,3.929963122039005,NA,3.2562109593002475,NA
51,810,3.798752486700939,3.0551803716042567,4.090311662255717,NA,3.3971236676994105,NA
51,820,3.0972230929273556,2.390799987553083,NA,NA,2.620740337285689,NA
51,830,4.162244635047594,2.7074262019112436,NA,NA,NA,NA
51,840,3.1240933710093226,2.479597193509616,NA,NA,2.7066605527160656,NA
53,000,3.1046781366582787,2.3514978388466528,3.437906368907698,2.122941715710847,2.436051405175313,NA
53,001,2.9533379952935648,NA,NA,NA,2.3694040559035807,NA
53,003,2.776528351634693,NA,NA,NA,NA,NA
53,005,3.105827842190781,NA,3.429083898392553,NA,2.398403432142252,NA
53,007,3.1725825521741173,NA,NA,NA,2.197832169483922,NA
53,009,3.220792258616242,NA,NA,2.514809680592417,2.7947635539493008,NA
53,011,2.940995537856028,NA,2.9436302720961187,NA,2.349875867347664,NA
53,013,3.1375760951165246,NA,NA,NA,NA,NA
53,015,2.669934675034667,NA,NA,NA,2.2001424527154514,NA
53,017,3.0704193619817466,NA,NA,NA,2.354028181978176,NA
53,019,2.402403485238687,NA,NA,NA,NA,NA
53,021,2.7701459116704794,NA,NA,NA,2.137872027490878,NA
53,023,NA,NA,NA,NA,NA,NA
53,025,3.0097824693131097,NA,NA,NA,2.273931988529954,NA
53,027,2.682903284233465,NA,NA,2.526753355960266,2.31665817511112,NA
53,029,2.7987552160669344,2.1674791055485194,NA,NA,2.734153093917675,NA
53,031,NA,NA,NA,NA,NA,NA
53,033,3.4077863939638986,2.3076336236128783,3.633532800251112,2.0724494249622065,2.4153213715343647,NA
53,035,3.2404642022673262,2.377719756489118,3.168513970728745,2.6126102218426657,NA,NA
53,037,3.0777651988447046,NA,NA,NA,NA,NA
53,039,3.0192901464440007,NA,NA,NA,2.103751271352501,NA
53,041,2.935204199534757,NA,NA,NA,2.6282236929964613,NA
53,043,2.909870424938628,NA,NA,NA,NA,NA
53,045,2.542725475975356,NA,NA,2.611278848021791,NA,NA
53,047,2.7965247151779495,NA,NA,NA,2.486064296548136,NA
53,049,2.687445216195452,NA,NA,NA,2.1385614144229317,NA
53,051,NA,NA,NA,NA,NA,NA
53,053,3.1531031276083628,2.3753625314958104,2.8957871015381382,2.243563373041627,2.619252533873412,NA
53,055,NA,NA,NA,NA,NA,NA
53,057,3.178665388636583,NA,NA,1.80489390889699,2.486290637316641,NA
53,059,NA,NA,NA,NA,NA,NA
53,061,3.0667860090153978,2.6033000303322753,3.5048574447305936,2.239964576602824,2.4799360876710073,NA
53,063,2.994805272335562,2.203808823331949,2.365312172493147,2.5066646173932443,2.5291860321459727,NA
53,065,2.782595271070738,NA,NA,2.1919261220988804,2.4251245846543172,NA
53,067,3.139614140783971,2.431323564733976,3.3122818242238257,2.2375153577610116,2.701188870815617,NA
53,069,3.14863015827541,NA,NA,NA,NA,NA
53,071,2.749719298071482,NA,NA,NA,2.2141109472464655,NA
53,073,2.899300382476154,2.0118501048257507,3.012651016999797,1.639349546673441,2.2538222751268355,NA
53,075,3.3178594005647257,NA,3.741217697482209,NA,NA,NA
53,077,3.2073360098696844,NA,NA,1.59693738276439,2.5561081839709194,NA
54,000,2.742127086005701,2.2383441422631933,3.7102347607941333,NA,2.4836114411717642,NA
54,001,2.3257253272655283,NA,NA,NA,NA,NA
54,003,2.5604454462170647,2.1050253230106835,NA,NA,2.437786471248869,NA
54,005,2.6693637054087858,NA,NA,NA,NA,NA
54,007,2.1887844069280886,NA,NA,NA,NA,NA
54,009,2.723862875586655,NA,NA,NA,NA,NA
54,011,2.828312629434696,1.817171859871222,NA,NA,NA,NA
54,013,3.0639504521800234,NA,NA,NA,NA,NA
54,015,2.6491080307228296,NA,NA,NA,NA,NA
54,017,2.751390843782321,NA,NA,NA,NA,NA
54,019,2.509319513617508,2.165929544231343,NA,NA,NA,NA
54,021,2.565770521743314,NA,NA,NA,NA,NA
54,023,3.0343388507461913,NA,NA,NA,NA,NA
54,025,2.7438495063576425,NA,NA,NA,NA,NA
54,027,2.821608348367761,NA,NA,NA,NA,NA
54,029,3.0426151996129467,NA,NA,NA,NA,NA
54,031,2.573155114440295,NA,NA,NA,NA,NA
54,033,2.728361282414883,NA,NA,NA,NA,NA
54,035,2.9620914075404534,NA,NA,NA,NA,NA
54,037,2.7578148798952844,2.2107455941983476,NA,NA,2.4646891060936675,NA
54,039,2.8184754318478014,2.2135046057864063,NA,NA,1.930276930837795,NA
54,041,2.3364174908287887,NA,NA,NA,NA,NA
54,043,2.4086158859261873,NA,NA,NA,NA,NA
54,045,2.569795103168115,NA,NA,NA,NA,NA
54,047,2.3927681073199993,NA,NA,NA,NA,NA
54,049,2.903086961818254,2.3857169333698844,NA,NA,NA,NA
54,051,2.9326324804039996,NA,NA,NA,NA,NA
54,053,2.5798380837991077,NA,NA,NA,NA,NA
54,055,2.68832113963803,2.241433212904838,NA,NA,NA,NA
54,057,2.7459300779555096,NA,NA,NA,NA,NA
54,059,2.463806872843767,NA,NA,NA,NA,NA
54,061,3.1628020881137937,2.8089377713834245,5.888242174106201,NA,2.6433502613901423,NA
54,063,2.4139573881857617,NA,NA,NA,NA,NA
54,065,2.783711758395791,NA,NA,NA,NA,NA
54,067,2.6409452119706573,NA,NA,NA,NA,NA
54,069,3.0523432738232805,2.0589338165272184,NA,NA,NA,NA
54,071,2.8370987516424693,NA,NA,NA,NA,NA
54,073,2.7991425595722745,NA,NA,NA,NA,NA
54,075,2.5910315102763946,NA,NA,NA,NA,NA
54,077,2.5828914125302984,NA,NA,NA,NA,NA
54,079,2.980938969622444,NA,NA,NA,NA,NA
54,081,2.7335869744570447,2.047913352451236,NA,NA,NA,NA
54,083,2.682165774726285,NA,NA,NA,NA,NA
54,085,2.951608282152527,NA,NA,NA,NA,NA
54,087,2.3674743529689235,NA,NA,NA,NA,NA
54,089,2.1708841542708583,NA,NA,NA,NA,NA
54,091,3.0374424148523684,NA,NA,NA,NA,NA
54,093,2.5340051003247437,NA,NA,NA,NA,NA
54,095,2.6417807878219293,NA,NA,NA,NA,NA
54,097,2.5312868302772573,NA,NA,NA,NA,NA
54,099,2.886613224008596,NA,NA,NA,NA,NA
54,101,2.301919038263952,NA,NA,NA,NA,NA
54,103,2.8411218542770227,NA,NA,NA,NA,NA
54,105,2.264284733410846,NA,NA,NA,NA,NA
54,107,3.0248366106493356,2.7636281691913243,NA,NA,NA,NA
54,109,2.6817899120762476,NA,NA,NA,NA,NA
55,000,3.3005050748812774,1.901377739660769,2.999074522190572,2.334420559816758,2.4821410309496708,NA
55,001,2.716650853578641,NA,NA,NA,NA,NA
55,003,3.2065447308723507,NA,NA,NA,NA,NA
55,005,3.0072089379946796,NA,NA,NA,2.5659897498869606,NA
55,007,3.0757847304888073,NA,NA,2.873791221199561,NA,NA
55,009,3.3699782147815474,2.448806991550301,3.0084565525051135,2.3220118324945416,2.376781174723722,NA
55,011,3.0751191916034886,NA,NA,NA,NA,NA
55,013,3.1498560359158083,NA,NA,NA,NA,NA
55,015,3.433648208353348,NA,2.813116915692599,NA,2.4476229523764363,NA
55,017,3.258242855462986,NA,NA,NA,NA,NA
55,019,2.832615873351491,NA,NA,NA,2.342651146675391,NA
55,021,3.131637306292714,NA,NA,NA,2.375242551074516,NA
55,023,3.3067405836031107,NA,NA,NA,NA,NA
55,025,3.539797507025731,1.96095595206807,3.460706868293949,NA,2.3036581331170405,NA
55,027,3.204761145494571,NA,NA,NA,2.8578737087086674,NA
55,029,3.311240144243281,NA,NA,NA,2.7259066863029298,NA
55,031,3.056862998048823,NA,NA,NA,NA,NA
55,033,3.157727309970124,NA,2.579463927221945,NA,NA,NA
55,035,3.3625415781117822,2.3717113458988988,2.587307648138539,NA,2.685161873039986,NA
55,037,3.7767576164775267,NA,NA,NA,NA,NA
55,039,3.108916511350049,2.0635860334504468,3.010970076198038,NA,2.5561635012683404,NA
55,041,2.9541277970309934,NA,NA,2.220898717097376,NA,NA
55,043,3.2547160687326517,NA,NA,NA,NA,NA
55,045,3.3446546591808555,NA,NA,NA,2.9614368148104315,NA
55,047,2.888759560844721,NA,NA,NA,NA,NA
55,049,3.345279931477612,NA,NA,NA,NA,NA
55,051,3.902878524971823,NA,NA,NA,NA,NA
55,053,3.051765554832497,NA,NA,2.2754297631136318,NA,NA
55,055,3.253345149083974,NA,NA,NA,2.5036582130209584,NA
55,057,2.894872938367548,NA,NA,NA,NA,NA
55,059,3.222463513904116,2.040042648119728,NA,NA,2.628335025498879,NA
55,061,3.4544322693192027,NA,NA,NA,NA,NA
55,063,3.2200124840767335,2.125796487163245,2.306631567504674,NA,2.678093961867333,NA
55,065,3.1664202753568733,NA,NA,NA,NA,NA
55,067,2.4834355235026426,NA,NA,NA,NA,NA
55,069,3.1575483857821927,NA,NA,NA,NA,NA
55,071,3.08441731552961,NA,2.074951417947049,NA,2.465693731423768,NA
55,073,3.342163802888534,2.2581901728804055,2.6792082444704786,NA,2.6589584536202446,NA
55,075,3.004296867470645,NA,NA,NA,2.4388440550292962,NA
55,077,3.1469458994605533,NA,NA,NA,NA,NA
55,078,NA,NA,NA,1.844504686266108,NA,NA
55,079,3.384633747760393,1.787636611151658,2.8375690530768476,2.291272688984659,2.3515499121204546,NA
55,081,2.8968482186955686,NA,NA,NA,2.2215866753864804,NA
55,083,3.1673213313536004,NA,NA,NA,NA,NA
55,085,2.979506586479012,NA,NA,NA,NA,NA
55,087,3.161769446695124,2.2777109278322074,2.664417684597372,2.1844658344610677,2.5004631746839445,NA
55,089,3.7467534963482674,NA,3.697879837640582,NA,3.404640837683433,NA
55,091,3.2955961139104377,NA,NA,NA,NA,NA
55,093,3.374143933003134,NA,NA,NA,NA,NA
55,095,3.415360970571694,NA,NA,NA,NA,NA
55,097,3.3133563664350083,NA,2.5147738479512594,NA,2.200961254541126,NA
55,099,3.1015546657702213,NA,NA,NA,NA,NA
55,101,3.1070367885353267,1.700138107789537,3.0353951048178334,NA,2.237574700669049,NA
55,103,2.722509579006994,NA,NA,NA,NA,NA
55,105,3.1612625342433254,2.342843097098309,NA,NA,2.709000457498416,NA
55,107,2.9616380326562326,NA,NA,NA,NA,NA
55,109,3.471813140151489,NA,NA,NA,2.9564603856727496,NA
55,111,3.1894342107231264,NA,NA,NA,2.6503727817460137,NA
55,113,NA,NA,NA,NA,NA,NA
55,115,2.7687683374063727,NA,NA,2.122312082478593,NA,NA
55,117,3.1702512186944736,2.2680619301855165,2.792654251373093,NA,2.3622613632703664,NA
55,119,3.1394564697482497,NA,NA,NA,NA,NA
55,121,3.068858907429967,NA,NA,NA,2.2299852912427296,NA
55,123,3.0465209389593007,NA,NA,NA,NA,NA
55,125,3.21091356821822,NA,NA,2.17469829781278,NA,NA
55,127,3.364002775647415,NA,NA,NA,2.669755906535429,NA
55,129,2.866030245980925,NA,NA,NA,NA,NA
55,131,3.5105059405612566,2.6951767156178406,3.958710481941396,NA,3.2622310580850953,NA
55,133,3.696762344396079,2.6348468608423685,4.154106588974196,NA,2.9666868777408957,NA
55,135,3.173853666741026,NA,NA,NA,2.7633764598755644,NA
55,137,3.2481359970148844,NA,NA,NA,2.795930018462407,NA
55,139,3.2517599171553093,1.787552330018068,2.8889979638823657,NA,2.602764842797021,NA
55,141,3.0658800088911713,NA,3.4297380781260864,NA,2.5734228291041545,NA
56,000,3.3417453594990576,2.8312686417828807,3.41831331862629,2.4974377598624367,2.870805068701798,NA
56,001,3.3745716731288846,NA,NA,NA,2.9785747089651773,NA
56,003,3.547914528197029,NA,NA,NA,2.909422501531519,NA
56,005,3.0328939713948855,NA,NA,NA,3.1151391148601824,NA
56,007,3.449317072963236,NA,NA,NA,2.909045380150665,NA
56,009,3.5413152792464238,NA,NA,NA,NA,NA
56,011,3.406361679108958,NA,NA,NA,NA,NA
56,013,3.3287180766865125,NA,NA,2.4199861986392075,3.082942033133666,NA
56,015,3.1521230911602283,NA,NA,NA,2.642735890873272,NA
56,017,3.0669027406670137,NA,NA,NA,NA,NA
56,019,3.794796775738686,NA,NA,NA,NA,NA
56,021,3.0940385695519295,2.629417771832295,NA,NA,2.581774977679263,NA
56,023,3.4434378348512222,NA,NA,NA,NA,NA
56,025,3.245772685269364,NA,NA,NA,2.837308000985273,NA
56,027,2.6055903413673516,NA,NA,NA,NA,NA
56,029,3.404429615569085,NA,NA,NA,3.040543525134772,NA
56,031,3.3689395899029417,NA,NA,NA,NA,NA
56,033,3.897794409833635,NA,NA,NA,3.6683647312646652,NA
56,035,3.8291039470811565,NA,NA,NA,NA,NA
56,037,3.537799679757278,NA,NA,NA,3.126572595190766,NA
56,039,3.8565633097005874,NA,NA,NA,2.5129847384238997,NA
56,041,3.2827729731443704,NA,NA,NA,2.7080780251527976,NA
56,043,4.067542553005689,NA,NA,NA,3.531075583997504,NA
56,045,3.163435768855189,NA,NA,NA,NA,NA
